IdBundesland,IdLandkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,Meldedatum
5,05370,A15-A34,W,1,0,1583452800000
5,05370,A15-A34,W,1,0,1583452800000
5,05370,A35-A59,M,1,0,1583452800000
5,05370,A35-A59,M,1,0,1583452800000
5,05370,A35-A59,M,1,0,1583452800000
5,05370,A35-A59,M,1,0,1583452800000
5,05370,A35-A59,M,2,0,1583452800000
5,05370,A35-A59,W,1,0,1583452800000
5,05370,A35-A59,W,1,0,1583452800000
5,05370,A35-A59,W,2,0,1583452800000
5,05370,A35-A59,W,2,0,1583452800000
5,05370,A35-A59,W,1,0,1583452800000
5,05370,A35-A59,W,1,0,1583452800000
5,05370,A60-A79,M,1,0,1583452800000
5,05370,A60-A79,M,1,0,1583452800000
5,05370,A60-A79,M,1,0,1583452800000
5,05370,A60-A79,M,1,0,1583452800000
5,05370,A60-A79,W,1,0,1583452800000
5,05382,A35-A59,W,1,0,1583452800000
5,05558,A35-A59,M,1,0,1583452800000
5,05758,A60-A79,M,1,0,1583452800000
5,05758,A60-A79,W,1,0,1583452800000
5,05770,A35-A59,W,1,0,1583452800000
5,05770,A60-A79,M,1,0,1583452800000
5,05911,A60-A79,W,1,0,1583452800000
5,05962,A15-A34,M,1,0,1583452800000
6,06633,A35-A59,M,1,0,1583452800000
7,07312,A15-A34,W,1,0,1583452800000
7,07315,A60-A79,W,1,0,1583452800000
8,08111,A35-A59,M,1,0,1583452800000
8,08111,A35-A59,M,1,0,1583452800000
8,08116,A15-A34,W,1,0,1583452800000
8,08116,A35-A59,W,1,0,1583452800000
8,08116,A35-A59,W,1,0,1583452800000
8,08119,A35-A59,M,1,0,1583452800000
8,08125,A35-A59,M,1,0,1583452800000
8,08125,A60-A79,W,1,0,1583452800000
8,08125,A80+,M,1,0,1583452800000
8,08125,A80+,W,1,0,1583452800000
8,08125,A80+,W,1,1,1583452800000
8,08128,A05-A14,M,2,0,1583452800000
8,08128,A05-A14,W,1,0,1583452800000
8,08128,A15-A34,M,1,0,1583452800000
8,08128,A15-A34,W,1,0,1583452800000
8,08128,A35-A59,M,5,0,1583452800000
8,08128,A35-A59,W,5,0,1583452800000
8,08128,A60-A79,M,1,0,1583452800000
8,08212,A15-A34,W,1,0,1583452800000
8,08212,A35-A59,W,1,0,1583452800000
8,08215,A35-A59,M,1,0,1583452800000
8,08215,A35-A59,M,1,0,1583452800000
8,08221,A15-A34,M,1,0,1583452800000
8,08221,A35-A59,W,1,0,1583452800000
8,08222,A60-A79,M,1,0,1583452800000
8,08226,A35-A59,M,1,0,1583452800000
8,08311,A35-A59,W,1,0,1583452800000
8,08311,A35-A59,W,1,0,1583452800000
8,08315,A35-A59,M,1,0,1583452800000
8,08316,A35-A59,W,1,0,1583452800000
8,08317,A15-A34,M,1,0,1583452800000
8,08317,A35-A59,M,1,0,1583452800000
8,08317,A35-A59,W,1,0,1583452800000
8,08317,A35-A59,W,1,0,1583452800000
8,08317,A60-A79,M,1,0,1583452800000
8,08317,A80+,W,1,1,1583452800000
8,08335,A35-A59,M,1,0,1583452800000
8,08426,A35-A59,M,1,0,1583452800000
8,08426,A35-A59,M,1,0,1583452800000
8,08436,A60-A79,M,1,0,1583452800000
9,09161,A15-A34,M,1,0,1583452800000
9,09162,A15-A34,M,2,0,1583452800000
9,09162,A35-A59,M,1,0,1583452800000
9,09162,A35-A59,M,4,0,1583452800000
9,09162,A35-A59,W,1,0,1583452800000
9,09162,A35-A59,W,1,0,1583452800000
9,09162,A35-A59,W,3,0,1583452800000
9,09162,A60-A79,M,1,0,1583452800000
9,09175,A15-A34,M,1,0,1583452800000
9,09175,A35-A59,M,1,0,1583452800000
9,09175,A35-A59,W,1,0,1583452800000
9,09178,A00-A04,M,1,0,1583452800000
9,09178,A05-A14,M,1,0,1583452800000
9,09178,A15-A34,M,1,0,1583452800000
9,09178,A15-A34,W,1,0,1583452800000
9,09178,A15-A34,W,1,0,1583452800000
9,09178,A15-A34,W,1,0,1583452800000
9,09178,A15-A34,W,1,0,1583452800000
9,09178,A35-A59,M,1,0,1583452800000
9,09178,A35-A59,M,3,0,1583452800000
9,09178,A35-A59,M,1,0,1583452800000
9,09178,A35-A59,M,1,0,1583452800000
9,09178,A35-A59,M,1,0,1583452800000
9,09178,A35-A59,W,2,0,1583452800000
9,09178,A60-A79,M,1,0,1583452800000
9,09178,A60-A79,W,1,0,1583452800000
9,09178,A80+,W,1,0,1583452800000
9,09188,A05-A14,W,1,0,1583452800000
9,09188,A35-A59,M,1,0,1583452800000
9,09190,A35-A59,W,1,0,1583452800000
9,09275,A05-A14,M,1,0,1583452800000
9,09372,A15-A34,M,2,0,1583452800000
9,09372,A15-A34,M,1,0,1583452800000
9,09372,A35-A59,M,1,0,1583452800000
9,09372,A35-A59,W,1,0,1583452800000
9,09372,A35-A59,W,1,0,1583452800000
9,09761,A35-A59,M,1,0,1583452800000
9,09763,A35-A59,M,1,0,1583452800000
9,09777,A35-A59,M,1,0,1583452800000
11,11001,A80+,M,1,0,1583452800000
11,11003,A35-A59,W,1,0,1583452800000
11,11004,A35-A59,M,1,0,1583452800000
11,11004,A35-A59,W,1,0,1583452800000
11,11007,A35-A59,W,1,0,1583452800000
14,14625,A60-A79,W,1,0,1583452800000
14,14713,A35-A59,M,1,0,1583452800000
2,02000,A15-A34,M,1,0,1583539200000
2,02000,A35-A59,M,1,0,1583539200000
2,02000,A35-A59,W,1,0,1583539200000
3,03241,A35-A59,W,1,0,1583539200000
3,03254,A35-A59,M,1,0,1583539200000
3,03359,A35-A59,M,1,0,1583539200000
3,03359,A35-A59,W,1,0,1583539200000
3,03359,A35-A59,W,1,0,1583539200000
3,03405,A15-A34,M,1,0,1583539200000
3,03405,A35-A59,M,1,0,1583539200000
5,05113,A15-A34,W,1,0,1583539200000
5,05113,A35-A59,M,1,0,1583539200000
5,05113,A35-A59,W,1,0,1583539200000
5,05113,A80+,W,1,1,1583539200000
5,05314,A05-A14,M,1,0,1583539200000
5,05314,A35-A59,W,1,0,1583539200000
5,05315,A15-A34,M,1,0,1583539200000
5,05334,A15-A34,W,1,0,1583539200000
5,05334,A35-A59,M,1,0,1583539200000
5,05334,A35-A59,W,1,0,1583539200000
5,05334,A60-A79,M,1,0,1583539200000
5,05334,A60-A79,W,1,0,1583539200000
5,05370,A15-A34,M,3,0,1583539200000
5,05370,A15-A34,M,1,0,1583539200000
5,05370,A15-A34,M,1,0,1583539200000
5,05370,A15-A34,M,1,0,1583539200000
5,05370,A15-A34,W,5,0,1583539200000
5,05370,A15-A34,W,3,0,1583539200000
5,05370,A15-A34,W,2,0,1583539200000
5,05370,A15-A34,W,2,0,1583539200000
5,05370,A15-A34,W,2,0,1583539200000
5,05370,A15-A34,W,1,0,1583539200000
5,05370,A35-A59,M,1,0,1583539200000
5,05370,A35-A59,M,2,0,1583539200000
5,05370,A35-A59,M,1,0,1583539200000
5,05370,A35-A59,M,1,0,1583539200000
5,05370,A35-A59,M,1,0,1583539200000
5,05370,A35-A59,M,1,0,1583539200000
5,05370,A35-A59,M,1,0,1583539200000
5,05370,A35-A59,M,1,0,1583539200000
5,05370,A35-A59,M,1,0,1583539200000
5,05370,A35-A59,M,1,0,1583539200000
5,05370,A35-A59,W,1,0,1583539200000
5,05370,A35-A59,W,1,0,1583539200000
5,05370,A35-A59,W,1,0,1583539200000
5,05370,A35-A59,W,1,0,1583539200000
5,05370,A35-A59,W,2,0,1583539200000
5,05370,A35-A59,W,1,0,1583539200000
5,05370,A35-A59,W,1,0,1583539200000
5,05370,A60-A79,M,1,0,1583539200000
5,05370,A60-A79,M,1,0,1583539200000
5,05370,A60-A79,M,1,1,1583539200000
5,05370,A60-A79,W,1,0,1583539200000
5,05370,A60-A79,W,1,0,1583539200000
5,05370,A60-A79,W,1,0,1583539200000
5,05370,A60-A79,W,1,1,1583539200000
5,05566,A35-A59,M,1,0,1583539200000
5,05570,A15-A34,M,1,0,1583539200000
5,05766,A60-A79,W,1,0,1583539200000
5,05770,A15-A34,M,1,0,1583539200000
5,05770,A35-A59,W,1,0,1583539200000
5,05978,A05-A14,W,1,0,1583539200000
5,05978,A35-A59,M,1,0,1583539200000
5,05978,A35-A59,M,1,0,1583539200000
6,06438,A35-A59,M,1,0,1583539200000
6,06439,A35-A59,W,1,0,1583539200000
6,06531,A60-A79,M,1,0,1583539200000
6,06531,A60-A79,W,1,0,1583539200000
7,07232,A60-A79,M,1,0,1583539200000
7,07332,A60-A79,M,1,0,1583539200000
8,08111,A05-A14,M,1,0,1583539200000
8,08111,A35-A59,M,1,0,1583539200000
8,08111,A35-A59,M,1,0,1583539200000
8,08111,A35-A59,W,1,0,1583539200000
8,08111,A35-A59,W,1,0,1583539200000
8,08116,A15-A34,W,2,0,1583539200000
8,08116,A35-A59,W,1,0,1583539200000
8,08118,A35-A59,M,1,0,1583539200000
8,08118,A60-A79,M,1,0,1583539200000
8,08118,A60-A79,W,1,0,1583539200000
8,08119,A60-A79,W,1,1,1583539200000
8,08126,A35-A59,W,1,0,1583539200000
8,08211,A35-A59,M,1,0,1583539200000
8,08215,A35-A59,M,1,0,1583539200000
8,08215,A35-A59,W,1,0,1583539200000
8,08215,A60-A79,M,1,0,1583539200000
8,08215,A60-A79,W,1,0,1583539200000
8,08216,A60-A79,M,1,0,1583539200000
8,08216,A60-A79,W,1,0,1583539200000
8,08225,A60-A79,W,1,0,1583539200000
8,08236,A35-A59,M,1,0,1583539200000
8,08237,A15-A34,M,1,0,1583539200000
8,08311,A35-A59,M,1,0,1583539200000
8,08311,A60-A79,M,1,0,1583539200000
8,08315,A35-A59,M,1,0,1583539200000
8,08316,A05-A14,W,1,0,1583539200000
8,08316,A35-A59,M,1,0,1583539200000
8,08326,A35-A59,W,1,0,1583539200000
8,08416,A35-A59,M,1,0,1583539200000
8,08425,A35-A59,M,1,0,1583539200000
8,08426,A35-A59,W,1,0,1583539200000
9,09175,A35-A59,M,1,0,1583539200000
9,09178,A35-A59,M,1,0,1583539200000
9,09178,A35-A59,W,1,0,1583539200000
9,09178,A35-A59,W,1,0,1583539200000
9,09188,A15-A34,M,1,0,1583539200000
9,09188,A15-A34,W,2,0,1583539200000
9,09188,A35-A59,M,1,0,1583539200000
9,09190,A60-A79,W,1,0,1583539200000
9,09372,A05-A14,W,1,0,1583539200000
9,09372,A15-A34,W,1,0,1583539200000
9,09372,A35-A59,W,1,0,1583539200000
9,09372,A80+,W,1,0,1583539200000
9,09375,A35-A59,M,1,0,1583539200000
9,09464,A35-A59,W,1,0,1583539200000
9,09573,A35-A59,M,1,0,1583539200000
9,09573,A35-A59,W,1,0,1583539200000
11,11004,A35-A59,M,1,0,1583539200000
16,16051,A60-A79,W,1,0,1583539200000
1,01003,A15-A34,W,1,0,1583625600000
2,02000,A15-A34,M,1,0,1583625600000
2,02000,A35-A59,M,1,0,1583625600000
2,02000,A35-A59,M,1,0,1583625600000
2,02000,A35-A59,W,1,0,1583625600000
2,02000,A35-A59,W,1,0,1583625600000
3,03241,A35-A59,M,1,0,1583625600000
3,03455,A35-A59,M,1,0,1583625600000
3,03455,A35-A59,M,1,0,1583625600000
5,05315,A35-A59,M,2,0,1583625600000
5,05334,A00-A04,M,1,0,1583625600000
5,05334,A15-A34,W,1,0,1583625600000
5,05334,A35-A59,W,1,0,1583625600000
5,05334,A35-A59,W,1,0,1583625600000
5,05358,A35-A59,M,1,0,1583625600000
5,05370,A15-A34,M,1,0,1583625600000
5,05370,A15-A34,M,1,0,1583625600000
5,05370,A15-A34,W,1,0,1583625600000
5,05370,A15-A34,W,1,0,1583625600000
5,05370,A35-A59,M,1,0,1583625600000
5,05370,A35-A59,M,1,0,1583625600000
5,05370,A35-A59,W,1,0,1583625600000
5,05370,A35-A59,W,2,0,1583625600000
5,05370,A35-A59,W,1,0,1583625600000
5,05370,A35-A59,W,1,0,1583625600000
5,05370,A80+,M,1,0,1583625600000
5,05370,A80+,W,1,0,1583625600000
5,05515,A35-A59,M,1,0,1583625600000
5,05558,A05-A14,W,1,0,1583625600000
5,05558,A15-A34,M,1,0,1583625600000
5,05558,A35-A59,M,1,0,1583625600000
5,05766,A60-A79,W,1,0,1583625600000
5,05770,A35-A59,M,1,0,1583625600000
7,07111,A05-A14,W,1,0,1583625600000
7,07111,A35-A59,M,1,0,1583625600000
7,07111,A35-A59,W,1,0,1583625600000
8,08116,A00-A04,M,1,0,1583625600000
8,08125,A15-A34,M,1,0,1583625600000
8,08125,A15-A34,W,1,0,1583625600000
8,08125,A35-A59,M,1,0,1583625600000
8,08125,A35-A59,M,1,0,1583625600000
8,08125,A35-A59,M,1,0,1583625600000
8,08125,A60-A79,W,1,0,1583625600000
8,08126,A35-A59,W,1,0,1583625600000
8,08226,A35-A59,W,1,0,1583625600000
8,08311,A05-A14,W,1,0,1583625600000
8,08316,A35-A59,M,1,0,1583625600000
8,08316,A35-A59,M,1,0,1583625600000
8,08316,A35-A59,M,1,0,1583625600000
8,08317,A35-A59,W,1,0,1583625600000
8,08327,A35-A59,M,1,0,1583625600000
8,08421,A15-A34,W,1,0,1583625600000
9,09175,A05-A14,W,1,0,1583625600000
9,09175,A35-A59,M,1,0,1583625600000
9,09175,A35-A59,W,1,0,1583625600000
9,09178,A05-A14,W,1,0,1583625600000
9,09178,A15-A34,M,1,0,1583625600000
9,09178,A15-A34,M,1,0,1583625600000
9,09178,A15-A34,W,1,0,1583625600000
9,09178,A35-A59,M,1,0,1583625600000
9,09178,A35-A59,M,1,0,1583625600000
9,09178,A35-A59,M,1,0,1583625600000
9,09178,A35-A59,M,1,0,1583625600000
9,09178,A35-A59,W,1,0,1583625600000
9,09178,A35-A59,W,1,0,1583625600000
9,09186,A35-A59,W,1,0,1583625600000
9,09376,A35-A59,M,1,0,1583625600000
9,09563,A35-A59,W,1,0,1583625600000
9,09661,A35-A59,W,1,0,1583625600000
9,09777,A35-A59,M,1,0,1583625600000
10,10042,A35-A59,M,1,0,1583625600000
11,11001,A15-A34,W,1,0,1583625600000
11,11002,A15-A34,W,1,0,1583625600000
11,11004,A15-A34,M,1,0,1583625600000
11,11004,A15-A34,M,1,0,1583625600000
11,11004,A15-A34,M,1,0,1583625600000
11,11004,A15-A34,M,1,0,1583625600000
11,11004,A15-A34,W,1,0,1583625600000
11,11004,A15-A34,W,1,0,1583625600000
11,11004,A35-A59,M,1,0,1583625600000
11,11005,A15-A34,W,1,0,1583625600000
11,11005,A35-A59,W,1,0,1583625600000
12,12063,A60-A79,M,1,0,1583625600000
12,12063,A60-A79,W,1,0,1583625600000
12,12071,A60-A79,M,1,0,1583625600000
12,12072,A60-A79,M,1,0,1583625600000
13,13072,A60-A79,M,1,0,1583625600000
13,13072,A60-A79,W,1,0,1583625600000
14,14625,A35-A59,M,2,0,1583625600000
14,14625,A35-A59,W,2,0,1583625600000
14,14713,A35-A59,M,1,0,1583625600000
1,01056,A15-A34,W,1,0,1583712000000
1,01057,A35-A59,M,1,0,1583712000000
1,01057,A35-A59,M,1,0,1583712000000
2,02000,A15-A34,M,1,0,1583712000000
2,02000,A15-A34,W,1,0,1583712000000
2,02000,A15-A34,W,1,0,1583712000000
2,02000,A15-A34,W,1,0,1583712000000
2,02000,A35-A59,M,1,0,1583712000000
2,02000,A35-A59,M,1,0,1583712000000
2,02000,A35-A59,M,3,0,1583712000000
2,02000,A35-A59,M,2,0,1583712000000
2,02000,A35-A59,M,1,0,1583712000000
2,02000,A35-A59,W,1,0,1583712000000
2,02000,A35-A59,W,1,0,1583712000000
2,02000,A35-A59,W,1,0,1583712000000
2,02000,A35-A59,W,1,0,1583712000000
2,02000,A60-A79,M,1,0,1583712000000
2,02000,A60-A79,M,1,0,1583712000000
2,02000,A60-A79,W,1,0,1583712000000
2,02000,A80+,M,1,0,1583712000000
3,03241,A15-A34,M,1,0,1583712000000
3,03241,A15-A34,W,1,0,1583712000000
3,03254,A15-A34,W,1,0,1583712000000
3,03254,A60-A79,W,1,0,1583712000000
3,03351,A60-A79,W,1,0,1583712000000
3,03357,A15-A34,M,1,0,1583712000000
3,03404,A15-A34,W,1,0,1583712000000
3,03404,A60-A79,W,1,0,1583712000000
3,03451,A60-A79,W,1,0,1583712000000
3,03454,A35-A59,W,1,0,1583712000000
3,03458,A35-A59,M,1,0,1583712000000
3,03459,A35-A59,M,1,0,1583712000000
3,03459,A35-A59,W,3,0,1583712000000
3,03459,A60-A79,M,1,0,1583712000000
4,04011,A15-A34,M,1,0,1583712000000
4,04011,A15-A34,W,2,0,1583712000000
4,04011,A35-A59,W,1,0,1583712000000
4,04011,A60-A79,M,2,0,1583712000000
4,04012,A35-A59,M,1,0,1583712000000
5,05111,A35-A59,M,1,0,1583712000000
5,05111,A35-A59,M,1,0,1583712000000
5,05158,A35-A59,M,1,0,1583712000000
5,05158,A35-A59,W,1,0,1583712000000
5,05158,A60-A79,W,1,0,1583712000000
5,05170,A35-A59,M,1,0,1583712000000
5,05314,A35-A59,M,1,0,1583712000000
5,05314,A35-A59,W,1,0,1583712000000
5,05315,A15-A34,M,1,0,1583712000000
5,05315,A35-A59,M,1,0,1583712000000
5,05315,A35-A59,M,2,0,1583712000000
5,05315,A35-A59,W,1,0,1583712000000
5,05315,A35-A59,W,2,0,1583712000000
5,05315,A35-A59,W,2,0,1583712000000
5,05315,A60-A79,M,1,0,1583712000000
5,05334,A05-A14,W,1,0,1583712000000
5,05334,A15-A34,M,1,0,1583712000000
5,05334,A15-A34,W,1,0,1583712000000
5,05366,A35-A59,M,1,0,1583712000000
5,05366,A35-A59,M,1,0,1583712000000
5,05370,A15-A34,M,1,0,1583712000000
5,05370,A15-A34,M,1,0,1583712000000
5,05370,A15-A34,M,1,0,1583712000000
5,05370,A15-A34,M,1,0,1583712000000
5,05370,A15-A34,M,1,0,1583712000000
5,05370,A15-A34,W,1,0,1583712000000
5,05370,A15-A34,W,1,0,1583712000000
5,05370,A15-A34,W,2,0,1583712000000
5,05370,A15-A34,W,1,0,1583712000000
5,05370,A15-A34,W,1,0,1583712000000
5,05370,A15-A34,W,1,0,1583712000000
5,05370,A15-A34,W,1,0,1583712000000
5,05370,A35-A59,M,1,0,1583712000000
5,05370,A35-A59,M,2,0,1583712000000
5,05370,A35-A59,M,1,0,1583712000000
5,05370,A35-A59,M,1,0,1583712000000
5,05370,A35-A59,M,1,0,1583712000000
5,05370,A35-A59,M,1,0,1583712000000
5,05370,A35-A59,M,2,0,1583712000000
5,05370,A35-A59,M,2,0,1583712000000
5,05370,A35-A59,W,1,0,1583712000000
5,05370,A35-A59,W,2,0,1583712000000
5,05370,A35-A59,W,2,0,1583712000000
5,05370,A35-A59,W,1,0,1583712000000
5,05370,A35-A59,W,1,0,1583712000000
5,05370,A35-A59,W,1,0,1583712000000
5,05370,A35-A59,W,3,0,1583712000000
5,05370,A60-A79,M,1,0,1583712000000
5,05370,A60-A79,M,1,0,1583712000000
5,05370,A60-A79,M,1,1,1583712000000
5,05370,A60-A79,W,1,0,1583712000000
5,05370,A60-A79,W,1,1,1583712000000
5,05370,A60-A79,W,2,0,1583712000000
5,05370,A80+,M,1,1,1583712000000
5,05378,A05-A14,W,1,0,1583712000000
5,05378,A15-A34,M,1,0,1583712000000
5,05378,A35-A59,M,1,0,1583712000000
5,05378,A60-A79,M,1,0,1583712000000
5,05378,A60-A79,M,1,0,1583712000000
5,05382,A35-A59,M,1,0,1583712000000
5,05382,A35-A59,M,2,0,1583712000000
5,05382,A35-A59,M,2,0,1583712000000
5,05382,A35-A59,W,1,0,1583712000000
5,05382,A35-A59,W,1,0,1583712000000
5,05382,A60-A79,W,1,0,1583712000000
5,05512,A35-A59,M,1,0,1583712000000
5,05554,A15-A34,M,1,0,1583712000000
5,05554,A60-A79,M,1,0,1583712000000
5,05558,A35-A59,W,1,0,1583712000000
5,05558,A35-A59,W,1,0,1583712000000
5,05711,A35-A59,M,1,0,1583712000000
5,05766,A35-A59,M,1,0,1583712000000
5,05766,A35-A59,M,1,0,1583712000000
5,05766,A35-A59,M,1,0,1583712000000
5,05766,A35-A59,W,1,0,1583712000000
5,05766,A35-A59,W,1,0,1583712000000
5,05766,A80+,M,1,1,1583712000000
5,05766,A80+,M,1,0,1583712000000
5,05911,A35-A59,M,1,0,1583712000000
5,05914,A35-A59,M,1,0,1583712000000
6,06412,A15-A34,M,1,0,1583712000000
6,06413,A35-A59,W,1,0,1583712000000
6,06414,A35-A59,W,1,0,1583712000000
6,06431,A35-A59,W,1,0,1583712000000
6,06434,A35-A59,W,1,0,1583712000000
6,06435,A35-A59,W,1,0,1583712000000
6,06438,A35-A59,W,1,0,1583712000000
6,06439,A35-A59,M,1,0,1583712000000
6,06439,A35-A59,W,1,0,1583712000000
6,06439,A60-A79,W,1,0,1583712000000
6,06532,A35-A59,W,1,0,1583712000000
6,06532,A35-A59,W,1,0,1583712000000
6,06534,A35-A59,M,1,0,1583712000000
6,06534,A35-A59,M,1,0,1583712000000
6,06534,A35-A59,M,1,0,1583712000000
6,06534,A35-A59,W,2,0,1583712000000
6,06534,A35-A59,W,1,0,1583712000000
6,06631,A15-A34,M,1,0,1583712000000
6,06631,A35-A59,M,1,0,1583712000000
7,07137,A35-A59,M,1,0,1583712000000
7,07138,A35-A59,W,1,0,1583712000000
7,07138,A60-A79,M,1,0,1583712000000
7,07143,A35-A59,M,1,0,1583712000000
7,07332,A00-A04,W,1,0,1583712000000
7,07332,A35-A59,M,1,0,1583712000000
7,07332,A60-A79,M,1,0,1583712000000
8,08111,A15-A34,M,1,0,1583712000000
8,08111,A15-A34,W,1,0,1583712000000
8,08111,A35-A59,M,1,0,1583712000000
8,08111,A35-A59,W,1,0,1583712000000
8,08111,A35-A59,W,3,0,1583712000000
8,08111,A60-A79,M,1,0,1583712000000
8,08115,A35-A59,W,1,0,1583712000000
8,08118,A35-A59,M,1,0,1583712000000
8,08118,A35-A59,W,1,0,1583712000000
8,08118,A35-A59,W,1,0,1583712000000
8,08125,A80+,M,1,0,1583712000000
8,08127,A15-A34,M,1,0,1583712000000
8,08128,A35-A59,M,1,0,1583712000000
8,08136,A15-A34,W,1,0,1583712000000
8,08215,A15-A34,W,1,0,1583712000000
8,08216,A15-A34,M,1,0,1583712000000
8,08216,A35-A59,M,1,0,1583712000000
8,08216,A35-A59,W,1,0,1583712000000
8,08221,A35-A59,W,1,0,1583712000000
8,08222,A15-A34,W,1,0,1583712000000
8,08222,A35-A59,M,1,0,1583712000000
8,08222,A35-A59,W,1,0,1583712000000
8,08222,A60-A79,W,1,0,1583712000000
8,08225,A00-A04,W,1,0,1583712000000
8,08226,A05-A14,W,1,0,1583712000000
8,08226,A35-A59,M,1,0,1583712000000
8,08226,A35-A59,W,1,0,1583712000000
8,08235,A35-A59,W,1,0,1583712000000
8,08311,A15-A34,W,2,0,1583712000000
8,08311,A35-A59,M,1,0,1583712000000
8,08311,A35-A59,W,1,0,1583712000000
8,08315,A35-A59,M,1,0,1583712000000
8,08315,A35-A59,M,1,0,1583712000000
8,08315,A35-A59,W,1,0,1583712000000
8,08316,A00-A04,M,1,0,1583712000000
8,08316,A05-A14,M,1,0,1583712000000
8,08316,A35-A59,M,1,0,1583712000000
8,08316,A35-A59,W,1,0,1583712000000
8,08316,A35-A59,W,1,0,1583712000000
8,08316,A60-A79,M,1,0,1583712000000
8,08317,A35-A59,M,1,0,1583712000000
8,08317,A80+,W,1,1,1583712000000
8,08327,A35-A59,M,1,0,1583712000000
8,08416,A60-A79,M,1,0,1583712000000
8,08417,A15-A34,M,1,0,1583712000000
8,08417,A35-A59,M,1,0,1583712000000
8,08436,A15-A34,M,1,0,1583712000000
8,08436,A35-A59,W,1,0,1583712000000
9,09162,A15-A34,M,2,0,1583712000000
9,09162,A15-A34,W,1,0,1583712000000
9,09162,A35-A59,M,1,0,1583712000000
9,09162,A35-A59,M,6,0,1583712000000
9,09162,A35-A59,W,1,0,1583712000000
9,09162,A35-A59,W,1,0,1583712000000
9,09162,A35-A59,W,1,0,1583712000000
9,09162,A35-A59,W,5,0,1583712000000
9,09162,A60-A79,M,2,0,1583712000000
9,09162,A60-A79,W,2,0,1583712000000
9,09174,A15-A34,M,1,0,1583712000000
9,09174,A15-A34,W,1,0,1583712000000
9,09175,A15-A34,W,1,0,1583712000000
9,09175,A15-A34,W,1,0,1583712000000
9,09177,A35-A59,M,1,0,1583712000000
9,09177,A35-A59,W,1,0,1583712000000
9,09177,A60-A79,M,1,0,1583712000000
9,09178,A15-A34,M,1,0,1583712000000
9,09178,A15-A34,W,1,0,1583712000000
9,09179,A35-A59,M,1,0,1583712000000
9,09180,A35-A59,M,1,0,1583712000000
9,09184,A35-A59,M,1,0,1583712000000
9,09184,A35-A59,M,1,0,1583712000000
9,09184,A35-A59,W,1,0,1583712000000
9,09186,A05-A14,M,1,0,1583712000000
9,09273,A15-A34,W,1,0,1583712000000
9,09273,A60-A79,M,1,0,1583712000000
9,09274,A05-A14,M,1,0,1583712000000
9,09277,A35-A59,W,1,0,1583712000000
9,09278,A60-A79,W,1,0,1583712000000
9,09279,A35-A59,M,1,0,1583712000000
9,09372,A15-A34,M,2,0,1583712000000
9,09372,A35-A59,M,1,0,1583712000000
9,09372,A35-A59,M,1,0,1583712000000
9,09372,A35-A59,M,1,0,1583712000000
9,09372,A35-A59,W,2,0,1583712000000
9,09372,A60-A79,W,1,0,1583712000000
9,09375,A15-A34,M,1,0,1583712000000
9,09375,A35-A59,M,1,0,1583712000000
9,09375,A35-A59,M,1,0,1583712000000
9,09564,A05-A14,M,1,0,1583712000000
9,09564,A05-A14,W,1,0,1583712000000
9,09564,A15-A34,W,2,0,1583712000000
9,09564,A35-A59,M,1,0,1583712000000
9,09564,A60-A79,M,1,0,1583712000000
9,09572,A35-A59,M,1,0,1583712000000
9,09575,A15-A34,M,1,0,1583712000000
9,09575,A15-A34,W,1,0,1583712000000
9,09576,A35-A59,M,1,0,1583712000000
9,09576,A35-A59,W,1,0,1583712000000
9,09663,A05-A14,M,1,0,1583712000000
9,09663,A05-A14,W,1,0,1583712000000
9,09677,A05-A14,M,1,0,1583712000000
9,09679,A15-A34,M,1,0,1583712000000
9,09679,A15-A34,W,1,0,1583712000000
9,09761,A15-A34,M,1,0,1583712000000
9,09763,A35-A59,W,1,0,1583712000000
9,09763,A35-A59,W,1,0,1583712000000
9,09776,A15-A34,W,1,0,1583712000000
9,09776,A15-A34,W,1,0,1583712000000
9,09776,A35-A59,M,1,0,1583712000000
9,09776,A35-A59,M,1,0,1583712000000
9,09776,A35-A59,W,1,0,1583712000000
9,09779,A05-A14,W,1,0,1583712000000
9,09779,A15-A34,M,1,0,1583712000000
9,09779,A35-A59,W,1,0,1583712000000
9,09780,A15-A34,M,1,0,1583712000000
9,09780,A15-A34,M,1,0,1583712000000
9,09780,A35-A59,M,1,0,1583712000000
10,10041,A60-A79,W,1,0,1583712000000
10,10043,A15-A34,M,1,0,1583712000000
10,10044,A35-A59,M,1,0,1583712000000
10,10045,A15-A34,M,1,0,1583712000000
10,10045,A35-A59,M,1,0,1583712000000
11,11002,A15-A34,W,1,0,1583712000000
11,11002,A35-A59,M,1,0,1583712000000
11,11002,A35-A59,M,1,0,1583712000000
11,11003,A15-A34,M,1,0,1583712000000
11,11003,A15-A34,W,1,0,1583712000000
11,11004,A15-A34,W,1,0,1583712000000
11,11005,A15-A34,M,1,0,1583712000000
11,11005,A15-A34,W,2,0,1583712000000
11,11006,A15-A34,W,1,0,1583712000000
11,11006,A35-A59,M,1,0,1583712000000
11,11007,A15-A34,M,1,0,1583712000000
11,11007,A15-A34,M,1,0,1583712000000
11,11007,A35-A59,M,1,0,1583712000000
11,11008,A35-A59,M,1,0,1583712000000
11,11008,A35-A59,M,1,0,1583712000000
