IdBundesland,IdLandkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,Meldedatum
5,05513,A60-A79,M,1,0,1580169600000
5,05513,A80+,M,1,0,1580169600000
9,09181,A15-A34,M,1,0,1580169600000
9,09188,A35-A59,M,1,0,1580169600000
9,09162,A15-A34,W,1,0,1580256000000
9,09179,A15-A34,M,1,0,1580256000000
9,09179,A35-A59,M,1,0,1580428800000
9,09189,A00-A04,W,1,0,1580428800000
9,09189,A35-A59,M,1,0,1580428800000
9,09162,A15-A34,M,1,0,1580688000000
3,03401,A35-A59,M,1,0,1580774400000
9,09162,A05-A14,M,1,0,1580774400000
9,09184,A35-A59,M,1,0,1580774400000
9,09189,A00-A04,M,1,0,1580774400000
9,09189,A35-A59,W,1,0,1580947200000
9,09179,A35-A59,W,1,0,1581033600000
9,09162,A35-A59,M,1,0,1581379200000
9,09188,A00-A04,M,1,0,1581379200000
5,05315,A60-A79,W,1,0,1581465600000
9,09178,A35-A59,W,1,0,1581465600000
5,05766,A60-A79,W,1,0,1581984000000
5,05315,A80+,W,1,0,1582156800000
5,05315,A80+,W,1,0,1582329600000
1,01062,A80+,W,1,0,1582502400000
5,05766,A60-A79,M,1,0,1582502400000
8,08436,A35-A59,W,1,0,1582502400000
8,08117,A15-A34,M,1,0,1582588800000
8,08416,A15-A34,W,1,0,1582588800000
5,05370,A15-A34,M,1,0,1582675200000
5,05370,A35-A59,M,1,0,1582675200000
5,05370,A35-A59,W,1,0,1582675200000
8,08311,A15-A34,W,1,0,1582675200000
8,08315,A35-A59,M,1,0,1582675200000
8,08325,A15-A34,M,1,0,1582675200000
8,08416,A35-A59,M,1,0,1582675200000
5,05315,A15-A34,W,1,0,1582761600000
5,05370,A05-A14,W,1,0,1582761600000
5,05370,A15-A34,M,1,0,1582761600000
5,05370,A15-A34,M,1,0,1582761600000
5,05370,A15-A34,M,2,0,1582761600000
5,05370,A15-A34,M,1,0,1582761600000
5,05370,A15-A34,W,1,0,1582761600000
5,05370,A15-A34,W,1,0,1582761600000
5,05370,A15-A34,W,1,0,1582761600000
5,05370,A35-A59,M,2,0,1582761600000
5,05370,A35-A59,M,1,0,1582761600000
5,05370,A35-A59,W,1,0,1582761600000
5,05370,A35-A59,W,2,0,1582761600000
5,05370,A35-A59,W,1,0,1582761600000
5,05370,A35-A59,W,1,0,1582761600000
5,05370,A35-A59,W,1,0,1582761600000
8,08115,A15-A34,M,1,0,1582761600000
8,08118,A60-A79,M,1,0,1582761600000
8,08315,A35-A59,W,1,0,1582761600000
9,09562,A60-A79,M,1,0,1582761600000
1,01060,A60-A79,M,1,0,1582848000000
2,02000,A00-A04,W,1,0,1582848000000
5,05116,A15-A34,M,1,0,1582848000000
5,05166,A60-A79,W,1,0,1582848000000
5,05170,A15-A34,W,1,0,1582848000000
5,05314,A15-A34,M,1,0,1582848000000
5,05334,A15-A34,W,1,0,1582848000000
5,05370,A00-A04,M,1,0,1582848000000
5,05370,A00-A04,W,2,0,1582848000000
5,05370,A05-A14,W,1,0,1582848000000
5,05370,A15-A34,M,1,0,1582848000000
5,05370,A15-A34,M,1,0,1582848000000
5,05370,A15-A34,M,2,0,1582848000000
5,05370,A15-A34,W,1,0,1582848000000
5,05370,A15-A34,W,2,0,1582848000000
5,05370,A15-A34,W,1,0,1582848000000
5,05370,A15-A34,W,1,0,1582848000000
5,05370,A15-A34,W,1,0,1582848000000
5,05370,A15-A34,W,2,0,1582848000000
5,05370,A35-A59,M,1,0,1582848000000
5,05370,A35-A59,M,2,0,1582848000000
5,05370,A35-A59,M,1,0,1582848000000
5,05370,A35-A59,W,2,0,1582848000000
5,05370,A35-A59,W,1,0,1582848000000
5,05370,A35-A59,W,1,0,1582848000000
5,05370,A35-A59,W,1,0,1582848000000
5,05370,A35-A59,W,1,0,1582848000000
5,05370,A60-A79,M,1,0,1582848000000
5,05370,A60-A79,M,1,0,1582848000000
5,05370,A60-A79,W,1,0,1582848000000
5,05962,A15-A34,M,1,0,1582848000000
6,06531,A15-A34,W,1,0,1582848000000
7,07312,A15-A34,M,1,0,1582848000000
8,08118,A60-A79,W,1,0,1582848000000
8,08125,A15-A34,M,1,0,1582848000000
8,08136,A15-A34,M,1,0,1582848000000
8,08226,A35-A59,M,1,0,1582848000000
8,08315,A35-A59,M,1,0,1582848000000
8,08425,A35-A59,M,1,0,1582848000000
9,09162,A15-A34,M,1,0,1582848000000
9,09162,A35-A59,M,1,0,1582848000000
9,09563,A35-A59,W,1,0,1582848000000
1,01003,A35-A59,M,1,0,1582934400000
2,02000,A35-A59,W,1,0,1582934400000
5,05315,A15-A34,M,2,0,1582934400000
5,05334,A15-A34,M,1,0,1582934400000
5,05334,A15-A34,M,1,0,1582934400000
5,05334,A35-A59,W,1,0,1582934400000
5,05370,A05-A14,M,1,0,1582934400000
5,05370,A15-A34,M,1,0,1582934400000
5,05370,A15-A34,W,1,0,1582934400000
5,05370,A15-A34,W,1,0,1582934400000
5,05370,A35-A59,M,1,0,1582934400000
5,05370,A35-A59,M,2,0,1582934400000
5,05370,A35-A59,M,1,0,1582934400000
5,05370,A35-A59,W,1,0,1582934400000
5,05370,A60-A79,W,1,0,1582934400000
7,07312,A15-A34,M,1,0,1582934400000
8,08311,A35-A59,M,1,0,1582934400000
8,08311,A35-A59,W,1,0,1582934400000
2,02000,A60-A79,M,1,0,1583020800000
2,02000,A60-A79,W,1,0,1583020800000
3,03241,A60-A79,M,1,0,1583020800000
4,04011,A35-A59,W,1,0,1583020800000
5,05112,A15-A34,W,1,0,1583020800000
5,05315,A15-A34,W,1,0,1583020800000
5,05315,A15-A34,W,1,0,1583020800000
5,05334,A15-A34,M,1,0,1583020800000
5,05334,A15-A34,W,1,0,1583020800000
5,05334,A15-A34,W,1,0,1583020800000
5,05334,A15-A34,W,1,0,1583020800000
5,05358,A15-A34,M,1,0,1583020800000
5,05370,A15-A34,M,1,0,1583020800000
5,05370,A15-A34,M,1,0,1583020800000
5,05370,A15-A34,W,1,0,1583020800000
5,05370,A15-A34,W,3,0,1583020800000
5,05370,A35-A59,M,1,0,1583020800000
5,05370,A35-A59,M,1,0,1583020800000
5,05370,A35-A59,M,1,0,1583020800000
5,05370,A35-A59,W,1,0,1583020800000
5,05370,A35-A59,W,1,0,1583020800000
5,05370,A35-A59,W,2,0,1583020800000
5,05370,A60-A79,M,1,0,1583020800000
5,05370,A60-A79,W,1,0,1583020800000
5,05515,A35-A59,M,1,0,1583020800000
6,06433,A35-A59,W,1,0,1583020800000
6,06531,A15-A34,M,1,0,1583020800000
6,06532,A15-A34,M,1,0,1583020800000
6,06532,A35-A59,M,1,0,1583020800000
8,08121,A15-A34,M,1,0,1583020800000
9,09178,A35-A59,M,1,0,1583020800000
9,09188,A35-A59,M,1,0,1583020800000
9,09565,A35-A59,W,1,0,1583020800000
1,01053,A15-A34,W,1,0,1583107200000
1,01062,A35-A59,W,1,0,1583107200000
3,03352,A60-A79,M,1,0,1583107200000
3,03352,A60-A79,W,1,0,1583107200000
4,04011,A35-A59,M,1,0,1583107200000
5,05162,A15-A34,M,1,0,1583107200000
5,05315,A35-A59,W,1,0,1583107200000
5,05334,A15-A34,W,1,0,1583107200000
5,05358,A15-A34,M,1,0,1583107200000
5,05370,A15-A34,M,1,0,1583107200000
5,05370,A15-A34,W,1,0,1583107200000
5,05370,A15-A34,W,1,0,1583107200000
5,05370,A35-A59,M,1,0,1583107200000
5,05370,A35-A59,M,1,0,1583107200000
5,05370,A35-A59,M,1,0,1583107200000
5,05370,A35-A59,M,2,0,1583107200000
5,05370,A60-A79,W,1,0,1583107200000
5,05378,A60-A79,W,1,0,1583107200000
5,05554,A15-A34,W,1,0,1583107200000
6,06412,A15-A34,M,2,0,1583107200000
6,06412,A15-A34,M,1,0,1583107200000
6,06434,A15-A34,M,1,0,1583107200000
8,08117,A15-A34,M,1,0,1583107200000
8,08118,A35-A59,M,1,0,1583107200000
8,08125,A15-A34,W,1,0,1583107200000
8,08125,A35-A59,M,1,0,1583107200000
8,08125,A35-A59,M,1,0,1583107200000
8,08125,A35-A59,W,1,0,1583107200000
8,08125,A80+,M,1,0,1583107200000
8,08222,A35-A59,M,1,0,1583107200000
8,08222,A60-A79,M,1,0,1583107200000
8,08417,A60-A79,M,1,0,1583107200000
9,09162,A35-A59,M,1,0,1583107200000
9,09162,A35-A59,W,1,0,1583107200000
9,09162,A60-A79,M,1,0,1583107200000
9,09175,A35-A59,M,1,0,1583107200000
9,09564,A15-A34,W,1,0,1583107200000
9,09564,A35-A59,M,1,0,1583107200000
1,01056,A35-A59,M,1,0,1583193600000
2,02000,A15-A34,W,1,0,1583193600000
2,02000,A35-A59,M,1,0,1583193600000
2,02000,A60-A79,M,1,0,1583193600000
3,03241,A60-A79,M,1,0,1583193600000
3,03352,A15-A34,M,1,0,1583193600000
3,03352,A15-A34,W,1,0,1583193600000
3,03357,A60-A79,M,1,0,1583193600000
3,03357,A60-A79,W,1,0,1583193600000
3,03451,A15-A34,M,1,0,1583193600000
4,04011,A35-A59,M,1,0,1583193600000
4,04011,A35-A59,W,1,0,1583193600000
5,05162,A35-A59,M,1,0,1583193600000
5,05166,A15-A34,M,1,0,1583193600000
5,05315,A15-A34,W,1,0,1583193600000
5,05315,A35-A59,M,1,0,1583193600000
5,05315,A35-A59,M,2,0,1583193600000
5,05315,A35-A59,W,1,0,1583193600000
5,05315,A35-A59,W,1,0,1583193600000
5,05370,A15-A34,M,1,0,1583193600000
5,05370,A15-A34,M,2,0,1583193600000
5,05370,A15-A34,W,1,0,1583193600000
5,05370,A15-A34,W,1,0,1583193600000
5,05370,A15-A34,W,2,0,1583193600000
5,05370,A35-A59,M,1,0,1583193600000
5,05370,A35-A59,M,2,0,1583193600000
5,05370,A35-A59,M,1,0,1583193600000
5,05370,A35-A59,M,1,0,1583193600000
5,05370,A35-A59,M,1,0,1583193600000
5,05370,A35-A59,W,1,0,1583193600000
5,05370,A60-A79,M,1,0,1583193600000
5,05370,A60-A79,W,1,0,1583193600000
5,05370,A60-A79,W,1,0,1583193600000
5,05374,A15-A34,M,1,0,1583193600000
5,05378,A35-A59,M,1,0,1583193600000
5,05378,A60-A79,M,1,0,1583193600000
5,05382,A05-A14,W,1,0,1583193600000
5,05382,A35-A59,W,1,0,1583193600000
5,05766,A35-A59,M,1,0,1583193600000
5,05766,A80+,W,1,0,1583193600000
5,05911,A15-A34,M,1,0,1583193600000
6,06431,A05-A14,M,1,0,1583193600000
6,06431,A05-A14,W,1,0,1583193600000
6,06431,A35-A59,W,1,0,1583193600000
6,06435,A35-A59,W,1,0,1583193600000
7,07312,A15-A34,M,1,0,1583193600000
8,08116,A15-A34,M,1,0,1583193600000
8,08116,A35-A59,M,1,0,1583193600000
8,08116,A35-A59,W,1,0,1583193600000
8,08116,A60-A79,M,1,0,1583193600000
8,08119,A05-A14,W,1,0,1583193600000
8,08119,A35-A59,M,1,0,1583193600000
8,08119,A35-A59,M,1,0,1583193600000
8,08119,A60-A79,M,1,0,1583193600000
8,08119,A60-A79,M,1,0,1583193600000
8,08121,A35-A59,W,1,0,1583193600000
8,08136,A35-A59,W,1,0,1583193600000
8,08215,A15-A34,M,1,0,1583193600000
8,08315,A05-A14,W,1,0,1583193600000
8,08315,A35-A59,M,1,0,1583193600000
8,08315,A60-A79,M,1,0,1583193600000
8,08336,A35-A59,M,1,0,1583193600000
8,08417,A15-A34,W,1,0,1583193600000
8,08417,A35-A59,M,1,0,1583193600000
8,08421,A05-A14,M,1,0,1583193600000
8,08421,A35-A59,W,1,0,1583193600000
8,08436,A35-A59,M,1,0,1583193600000
9,09162,A35-A59,W,1,0,1583193600000
9,09175,A15-A34,M,1,0,1583193600000
9,09184,A05-A14,W,1,0,1583193600000
9,09184,A35-A59,M,1,0,1583193600000
9,09187,A35-A59,M,1,0,1583193600000
9,09275,A35-A59,M,1,0,1583193600000
2,02000,A00-A04,W,1,0,1583280000000
2,02000,A35-A59,M,1,0,1583280000000
2,02000,A35-A59,W,1,0,1583280000000
2,02000,A35-A59,W,1,0,1583280000000
3,03241,A60-A79,M,1,0,1583280000000
3,03403,A35-A59,M,1,0,1583280000000
3,03456,A15-A34,M,1,0,1583280000000
3,03457,A15-A34,W,1,0,1583280000000
5,05111,A35-A59,M,1,0,1583280000000
5,05111,A35-A59,M,1,0,1583280000000
5,05112,A15-A34,W,1,0,1583280000000
5,05116,A35-A59,M,1,0,1583280000000
5,05116,A35-A59,W,1,0,1583280000000
5,05162,A15-A34,M,1,0,1583280000000
5,05162,A35-A59,M,1,0,1583280000000
5,05162,A35-A59,W,1,0,1583280000000
5,05315,A35-A59,M,1,0,1583280000000
5,05315,A60-A79,M,1,0,1583280000000
5,05334,A15-A34,M,1,0,1583280000000
5,05334,A15-A34,M,1,0,1583280000000
5,05334,A15-A34,M,2,0,1583280000000
5,05334,A15-A34,M,1,0,1583280000000
5,05334,A15-A34,M,1,0,1583280000000
5,05334,A15-A34,M,1,0,1583280000000
5,05334,A15-A34,W,1,0,1583280000000
5,05334,A15-A34,W,1,0,1583280000000
5,05334,A15-A34,W,2,0,1583280000000
5,05334,A35-A59,M,1,0,1583280000000
5,05334,A35-A59,W,1,0,1583280000000
5,05334,A35-A59,W,1,0,1583280000000
5,05334,A60-A79,M,1,0,1583280000000
5,05334,A60-A79,M,1,0,1583280000000
5,05358,A15-A34,W,1,0,1583280000000
5,05358,A15-A34,W,1,0,1583280000000
5,05370,A15-A34,M,1,0,1583280000000
5,05370,A15-A34,M,2,0,1583280000000
5,05370,A15-A34,M,1,0,1583280000000
5,05370,A15-A34,M,1,0,1583280000000
5,05370,A15-A34,M,1,0,1583280000000
5,05370,A15-A34,M,1,0,1583280000000
5,05370,A15-A34,W,1,0,1583280000000
5,05370,A15-A34,W,1,0,1583280000000
5,05370,A15-A34,W,3,0,1583280000000
5,05370,A15-A34,W,7,0,1583280000000
5,05370,A35-A59,M,1,0,1583280000000
5,05370,A35-A59,M,1,0,1583280000000
5,05370,A35-A59,M,2,0,1583280000000
5,05370,A35-A59,M,2,0,1583280000000
5,05370,A35-A59,M,1,0,1583280000000
5,05370,A35-A59,M,3,0,1583280000000
5,05370,A35-A59,W,1,0,1583280000000
5,05370,A35-A59,W,1,0,1583280000000
5,05370,A35-A59,W,1,0,1583280000000
5,05370,A35-A59,W,1,0,1583280000000
5,05370,A35-A59,W,2,0,1583280000000
5,05370,A35-A59,W,1,0,1583280000000
5,05370,A35-A59,W,7,0,1583280000000
5,05370,A60-A79,M,1,0,1583280000000
5,05370,A60-A79,M,1,1,1583280000000
5,05382,A35-A59,M,1,0,1583280000000
5,05515,A15-A34,W,1,0,1583280000000
5,05515,A15-A34,W,1,0,1583280000000
5,05558,A05-A14,W,1,0,1583280000000
5,05558,A05-A14,W,1,0,1583280000000
5,05558,A05-A14,W,1,0,1583280000000
5,05558,A15-A34,M,1,0,1583280000000
5,05558,A35-A59,M,1,0,1583280000000
5,05558,A35-A59,M,1,0,1583280000000
5,05558,A35-A59,M,1,0,1583280000000
5,05558,A35-A59,W,1,0,1583280000000
5,05558,A35-A59,W,1,0,1583280000000
5,05558,A80+,M,1,0,1583280000000
5,05766,A35-A59,W,1,0,1583280000000
5,05766,A80+,M,1,0,1583280000000
5,05911,A60-A79,M,1,0,1583280000000
5,05962,A35-A59,M,1,0,1583280000000
5,05962,A35-A59,W,1,0,1583280000000
6,06412,A35-A59,M,1,0,1583280000000
6,06434,A35-A59,W,1,0,1583280000000
7,07111,A15-A34,W,1,0,1583280000000
7,07315,A60-A79,W,1,0,1583280000000
7,07332,A35-A59,W,1,0,1583280000000
7,07334,A35-A59,M,1,0,1583280000000
8,08111,A35-A59,W,1,0,1583280000000
8,08116,A15-A34,W,1,0,1583280000000
8,08116,A15-A34,W,2,0,1583280000000
8,08116,A35-A59,M,1,0,1583280000000
8,08116,A35-A59,W,2,0,1583280000000
8,08117,A35-A59,M,1,0,1583280000000
8,08118,A35-A59,M,1,0,1583280000000
8,08118,A60-A79,M,1,0,1583280000000
8,08125,A60-A79,M,1,0,1583280000000
8,08125,A80+,M,1,0,1583280000000
8,08125,A80+,W,1,1,1583280000000
8,08125,A80+,W,1,0,1583280000000
8,08128,A35-A59,W,1,0,1583280000000
8,08136,A15-A34,W,1,0,1583280000000
8,08136,A35-A59,W,1,0,1583280000000
8,08221,A35-A59,M,1,0,1583280000000
8,08221,A35-A59,M,1,0,1583280000000
8,08222,A15-A34,M,1,0,1583280000000
8,08222,A15-A34,W,1,0,1583280000000
8,08315,A35-A59,M,1,0,1583280000000
8,08316,A60-A79,W,1,0,1583280000000
8,08417,A15-A34,M,1,0,1583280000000
8,08417,A15-A34,M,1,0,1583280000000
8,08417,A15-A34,W,1,0,1583280000000
8,08417,A15-A34,W,1,0,1583280000000
8,08417,A35-A59,M,1,0,1583280000000
8,08417,A35-A59,M,1,0,1583280000000
8,08417,A35-A59,W,1,0,1583280000000
8,08417,A60-A79,M,1,0,1583280000000
8,08417,A60-A79,W,1,0,1583280000000
8,08421,A35-A59,M,1,0,1583280000000
8,08425,A15-A34,M,1,0,1583280000000
8,08425,A35-A59,M,1,0,1583280000000
8,08425,A35-A59,M,1,0,1583280000000
8,08435,A35-A59,M,1,0,1583280000000
8,08437,A35-A59,M,1,0,1583280000000
9,09162,A35-A59,M,1,0,1583280000000
9,09162,A35-A59,M,1,0,1583280000000
9,09162,A35-A59,W,1,0,1583280000000
9,09178,A35-A59,M,1,0,1583280000000
9,09275,A15-A34,M,1,0,1583280000000
9,09372,A15-A34,W,1,0,1583280000000
9,09564,A35-A59,M,1,0,1583280000000
9,09564,A35-A59,W,1,0,1583280000000
9,09576,A35-A59,M,1,0,1583280000000
1,01051,A15-A34,W,1,0,1583366400000
2,02000,A15-A34,W,1,0,1583366400000
2,02000,A15-A34,W,2,0,1583366400000
2,02000,A35-A59,M,1,0,1583366400000
2,02000,A35-A59,M,1,0,1583366400000
2,02000,A35-A59,W,1,0,1583366400000
2,02000,A35-A59,W,1,0,1583366400000
2,02000,A60-A79,M,1,0,1583366400000
2,02000,A60-A79,W,1,0,1583366400000
3,03101,A15-A34,W,1,0,1583366400000
3,03351,A15-A34,M,1,0,1583366400000
3,03351,A15-A34,W,1,0,1583366400000
3,03351,A35-A59,M,1,0,1583366400000
3,03359,A35-A59,M,1,0,1583366400000
3,03459,A35-A59,M,1,0,1583366400000
5,05116,A15-A34,W,1,0,1583366400000
5,05166,A15-A34,M,1,0,1583366400000
5,05166,A35-A59,W,1,0,1583366400000
5,05315,A15-A34,M,1,0,1583366400000
5,05315,A35-A59,M,1,0,1583366400000
5,05315,A60-A79,M,1,0,1583366400000
5,05315,A60-A79,W,1,0,1583366400000
5,05315,A80+,W,1,0,1583366400000
5,05334,A15-A34,M,1,0,1583366400000
5,05334,A15-A34,M,1,0,1583366400000
5,05334,A15-A34,M,1,0,1583366400000
5,05334,A15-A34,M,2,0,1583366400000
5,05334,A15-A34,W,1,0,1583366400000
5,05334,A15-A34,W,1,0,1583366400000
5,05334,A15-A34,W,1,0,1583366400000
5,05334,A15-A34,W,1,0,1583366400000
5,05334,A35-A59,M,1,0,1583366400000
5,05334,A35-A59,W,1,0,1583366400000
5,05334,A35-A59,W,1,0,1583366400000
5,05334,A35-A59,W,1,0,1583366400000
5,05334,A60-A79,M,1,0,1583366400000
5,05334,A60-A79,W,1,0,1583366400000
5,05362,A35-A59,M,1,0,1583366400000
5,05366,A60-A79,M,1,0,1583366400000
5,05370,A00-A04,M,1,0,1583366400000
5,05370,A15-A34,M,2,0,1583366400000
5,05370,A15-A34,M,2,0,1583366400000
5,05370,A15-A34,M,2,0,1583366400000
5,05370,A15-A34,M,1,0,1583366400000
5,05370,A15-A34,M,3,0,1583366400000
5,05370,A15-A34,M,1,0,1583366400000
5,05370,A15-A34,M,3,0,1583366400000
5,05370,A15-A34,M,1,0,1583366400000
5,05370,A15-A34,W,1,0,1583366400000
5,05370,A15-A34,W,2,0,1583366400000
5,05370,A15-A34,W,3,0,1583366400000
5,05370,A15-A34,W,2,0,1583366400000
5,05370,A15-A34,W,1,0,1583366400000
5,05370,A15-A34,W,2,0,1583366400000
5,05370,A35-A59,M,1,0,1583366400000
5,05370,A35-A59,M,3,0,1583366400000
5,05370,A35-A59,M,2,0,1583366400000
5,05370,A35-A59,M,3,0,1583366400000
5,05370,A35-A59,M,1,0,1583366400000
5,05370,A35-A59,M,1,0,1583366400000
5,05370,A35-A59,M,1,0,1583366400000
5,05370,A35-A59,M,1,0,1583366400000
5,05370,A35-A59,M,1,0,1583366400000
5,05370,A35-A59,W,1,0,1583366400000
5,05370,A35-A59,W,2,0,1583366400000
5,05370,A35-A59,W,3,0,1583366400000
5,05370,A35-A59,W,1,0,1583366400000
5,05370,A35-A59,W,5,0,1583366400000
5,05370,A35-A59,W,1,0,1583366400000
5,05370,A35-A59,W,1,0,1583366400000
5,05374,A35-A59,M,1,0,1583366400000
5,05374,A60-A79,W,2,0,1583366400000
5,05382,A35-A59,W,1,0,1583366400000
5,05513,A15-A34,W,1,0,1583366400000
5,05513,A35-A59,M,1,0,1583366400000
5,05515,A00-A04,W,1,0,1583366400000
5,05554,A05-A14,W,1,0,1583366400000
5,05554,A05-A14,W,1,0,1583366400000
5,05554,A15-A34,M,1,0,1583366400000
5,05554,A35-A59,M,1,0,1583366400000
5,05558,A35-A59,W,1,0,1583366400000
5,05913,A60-A79,M,1,0,1583366400000
5,05913,A60-A79,W,1,0,1583366400000
5,05962,A35-A59,M,1,0,1583366400000
5,05978,A60-A79,W,1,0,1583366400000
6,06412,A35-A59,W,1,0,1583366400000
6,06412,A35-A59,W,1,0,1583366400000
6,06439,A15-A34,W,1,0,1583366400000
6,06531,A15-A34,W,1,0,1583366400000
6,06535,A15-A34,W,1,0,1583366400000
6,06635,A60-A79,W,1,0,1583366400000
7,07111,A35-A59,W,1,0,1583366400000
8,08111,A35-A59,M,2,0,1583366400000
8,08115,A15-A34,M,1,0,1583366400000
8,08115,A35-A59,W,1,0,1583366400000
8,08116,A15-A34,M,1,0,1583366400000
8,08116,A15-A34,M,1,0,1583366400000
8,08116,A15-A34,W,1,0,1583366400000
8,08116,A60-A79,M,1,0,1583366400000
8,08116,A60-A79,W,1,0,1583366400000
8,08118,A15-A34,W,1,0,1583366400000
8,08118,A35-A59,M,1,0,1583366400000
8,08119,A35-A59,M,1,0,1583366400000
8,08121,A35-A59,M,1,0,1583366400000
8,08125,A15-A34,M,1,0,1583366400000
8,08125,A35-A59,M,2,0,1583366400000
8,08125,A35-A59,W,1,0,1583366400000
8,08125,A35-A59,W,1,0,1583366400000
8,08126,A35-A59,W,1,0,1583366400000
8,08128,A00-A04,M,1,0,1583366400000
8,08128,A15-A34,M,1,0,1583366400000
8,08128,A35-A59,M,1,0,1583366400000
8,08128,A35-A59,W,2,0,1583366400000
8,08222,A15-A34,W,1,0,1583366400000
8,08226,A35-A59,M,1,0,1583366400000
8,08235,A15-A34,M,1,0,1583366400000
8,08315,A35-A59,W,1,0,1583366400000
8,08317,A15-A34,M,1,0,1583366400000
8,08317,A15-A34,W,1,0,1583366400000
8,08317,A15-A34,W,1,0,1583366400000
8,08417,A35-A59,W,1,0,1583366400000
8,08417,A60-A79,M,1,0,1583366400000
8,08435,A35-A59,W,1,0,1583366400000
8,08435,A35-A59,W,1,0,1583366400000
8,08436,A35-A59,W,1,0,1583366400000
9,09162,A05-A14,M,1,0,1583366400000
9,09162,A15-A34,W,1,0,1583366400000
9,09162,A15-A34,W,1,0,1583366400000
9,09162,A35-A59,M,1,0,1583366400000
9,09162,A35-A59,W,1,0,1583366400000
9,09178,A60-A79,M,1,0,1583366400000
9,09182,A35-A59,M,1,0,1583366400000
9,09184,A35-A59,M,1,0,1583366400000
9,09184,A35-A59,W,1,0,1583366400000
9,09188,A35-A59,M,1,0,1583366400000
9,09190,A80+,M,1,1,1583366400000
9,09562,A15-A34,W,1,0,1583366400000
9,09562,A35-A59,M,2,0,1583366400000
9,09564,A35-A59,W,1,0,1583366400000
9,09572,A05-A14,W,1,0,1583366400000
9,09572,A35-A59,M,1,0,1583366400000
9,09663,A15-A34,M,1,0,1583366400000
1,01056,A60-A79,W,1,0,1583452800000
1,01060,A60-A79,W,1,0,1583452800000
2,02000,A15-A34,M,1,0,1583452800000
2,02000,A15-A34,W,1,0,1583452800000
2,02000,A60-A79,M,1,0,1583452800000
2,02000,A60-A79,M,1,1,1583452800000
3,03241,A35-A59,M,1,0,1583452800000
3,03241,A60-A79,W,1,0,1583452800000
3,03353,A00-A04,M,1,0,1583452800000
3,03353,A35-A59,M,1,0,1583452800000
3,03353,A35-A59,W,1,0,1583452800000
3,03359,A35-A59,W,1,0,1583452800000
3,03459,A60-A79,M,1,0,1583452800000
5,05111,A15-A34,M,1,0,1583452800000
5,05112,A35-A59,M,1,0,1583452800000
5,05116,A35-A59,M,1,0,1583452800000
5,05116,A60-A79,M,1,0,1583452800000
5,05116,A60-A79,W,1,0,1583452800000
5,05158,A35-A59,W,1,0,1583452800000
5,05314,A35-A59,M,1,0,1583452800000
5,05315,A15-A34,M,1,0,1583452800000
5,05315,A35-A59,M,1,0,1583452800000
5,05315,A35-A59,M,1,0,1583452800000
5,05315,A35-A59,M,1,0,1583452800000
5,05315,A35-A59,M,2,0,1583452800000
5,05315,A35-A59,W,1,0,1583452800000
5,05315,A35-A59,W,1,0,1583452800000
5,05315,A60-A79,W,1,0,1583452800000
5,05315,A80+,W,1,1,1583452800000
5,05334,A15-A34,M,1,0,1583452800000
5,05334,A15-A34,M,1,0,1583452800000
5,05334,A15-A34,W,1,0,1583452800000
5,05334,A15-A34,W,1,0,1583452800000
5,05334,A35-A59,M,2,0,1583452800000
5,05334,A35-A59,W,1,0,1583452800000
5,05334,A60-A79,M,1,0,1583452800000
5,05334,A60-A79,W,1,0,1583452800000
5,05370,A15-A34,M,1,0,1583452800000
5,05370,A15-A34,W,1,0,1583452800000
5,05370,A15-A34,W,1,0,1583452800000
5,05370,A15-A34,W,1,0,1583452800000
5,05370,A15-A34,W,2,0,1583452800000
5,05370,A15-A34,W,1,0,1583452800000
5,05370,A15-A34,W,1,0,1583452800000
5,05370,A35-A59,M,1,0,1583452800000
5,05370,A35-A59,M,1,0,1583452800000
5,05370,A35-A59,M,1,0,1583452800000
5,05370,A35-A59,M,1,0,1583452800000
5,05370,A35-A59,M,2,0,1583452800000
5,05370,A35-A59,W,1,0,1583452800000
5,05370,A35-A59,W,1,0,1583452800000
5,05370,A35-A59,W,2,0,1583452800000
5,05370,A35-A59,W,2,0,1583452800000
5,05370,A35-A59,W,1,0,1583452800000
5,05370,A35-A59,W,1,0,1583452800000
5,05370,A60-A79,M,1,0,1583452800000
5,05370,A60-A79,M,1,0,1583452800000
5,05370,A60-A79,M,1,0,1583452800000
5,05370,A60-A79,M,1,0,1583452800000
5,05370,A60-A79,W,1,0,1583452800000
5,05382,A35-A59,W,1,0,1583452800000
5,05558,A35-A59,M,1,0,1583452800000
5,05711,A60-A79,W,1,0,1583452800000
5,05758,A60-A79,M,1,0,1583452800000
5,05758,A60-A79,W,1,0,1583452800000
5,05766,A60-A79,W,1,0,1583452800000
5,05770,A35-A59,W,1,0,1583452800000
5,05770,A60-A79,M,1,0,1583452800000
5,05911,A60-A79,W,1,0,1583452800000
5,05962,A15-A34,M,1,0,1583452800000
6,06633,A35-A59,M,1,0,1583452800000
7,07312,A15-A34,W,1,0,1583452800000
7,07315,A60-A79,W,1,0,1583452800000
8,08111,A35-A59,M,1,0,1583452800000
8,08111,A35-A59,M,1,0,1583452800000
8,08116,A15-A34,W,1,0,1583452800000
8,08116,A35-A59,W,1,0,1583452800000
8,08116,A35-A59,W,1,0,1583452800000
